leiloeiro,dataleilao,placa,chassi,lote,datainc
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,FET7470,9BGRG08F0DG167539,49,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,LTF3086,9BGSU19F0BB141853,50,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,EIH5345,9BD15804AB6453945,51,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,KXZ8374,9C2NC4310BR106706,52,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,NTL8901,8AFER13P5BJ338641,53,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,EDY3638,9BWAA05U1AP011455,54,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,EPH7866,9BWAA05U9BP003864,55,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,GHQ3H85,9C6RG3160P0046583,56,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,FFP8230,8AFTZZFHCDJ058789,57,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,ENQ3360,9BGXH68P0AB174004,58,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,AUS1339,9BFZH55L4K8255194,59,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,FMG0499,3G1J85CDXES537444,60,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,FAG3186,93Y4SRF84JJ195808,61,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,KNU4310,9BWAA05U69T191857,62,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,NTX5970,9BFZF55A5B8105437,63,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,EKQ7380,94DFCAP15KB120914,64,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,DVM7201,93YKM2N367J832083,65,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,IVH3293,9BFZD55P3EB719615,66,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,KPH9404,9BGJC75Z0DB243275,67,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,ELX1842,9BGAB69C0AB203189,68,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,FHC0664,3N1BC1CDXDK198561,69,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,EJT2758,9BWAA05U79P084891,70,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,INC6886,VF36DRFN26L006136,71,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,FKU3293,9BD195152E0478425,72,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,EVL7219,9BD255049C8914982,73,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,FZE5652,9BGKS48U0KG160864,74,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,ERB3557,9BD17106LA5590800,75,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,FAX4332,3N1AB6AD9DL645325,76,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,KYR8320,9BGSU19F0EB146832,77,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,EDW3803,KMHFC41DP9A346433,78,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,EGS4494,9BWAA05U49T190318,79,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,MLV4304,9BFZD55J1EB667221,80,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,PGW4868,9BGKS48G0GG292344,81,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,ENS8220,9BGXM75N0BC154724,82,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,EDY8505,8AD3CN6B49G003791,83,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,AZS8984,93Y5SRD64GJ930301,85,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,EZB2590,9BD195152C0337444,86,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,DHF7780,93YBB0Y053J358536,87,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,ASZ6720,9BGRZ08F0BG177840,88,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,QNY4853,9BHBG51CAJP883970,89,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,RJL6J06,93YRHAU28NJ140303,90,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,KGK9551,93HGM2620AZ113244,91,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,HEE5099,9BD195162C0139003,92,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,PWS1540,9BGPB69N0FB237456,93,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,PVQ5040,LJ12GKS65F4700868,94,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,FLQ6446,8AP37211ZF6118709,95,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,END4G17,9C2JC4830NR008592,96,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,MIB7255,3GNALHEV7AS584395,97,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,MIK9080,93YKM2M3H8J018206,98,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,ETY8130,9BGSU19F0BB282124,99,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,PGL2638,9BWDB45U7ET024502,100,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,EFZ4541,9BGRM69409G259965,102,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,EBP4701,8AP17241T92013714,103,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,FME4629,WV1DB42H4DA057202,104,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,OEO3687,WV1DD42H4CA072565,105,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,EZQ8913,3GNAL7EK8CS629394,106,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,PVH9363,9BWAB45Z5F4038179,107,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,ETK5830,9BWAA05U8CP088083,108,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,ESF3590,9C6KG0460C0036540,109,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,EQV9852,9BD17106LB5710812,110,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,IVG1329,9BHBH41DBEP187744,111,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,EQG5000,9BGRP48F0DG156026,112,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,EER2522,9BGPB69M0CB205460,113,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,FIZ2494,9BGRP48F0DG260436,114,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,FNC6374,9BFZK53A4DB005480,115,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,PKG4376,8AFVZZFHCFJ303152,116,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,HIA8648,9BWDB09N7CP007474,117,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,PUF8630,9BGCA80X0FB115158,118,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,FUL7793,9C6KG0660E0025395,119,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,FDC8295,8BCND5GVUFG526439,120,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,EDJ9797,9BGAB69C0AB175439,121,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,LQM8822,9BD13571AD2226904,122,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,FNW8076,99Z0G2204KR862606,123,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,EDO2721,93HFB2630CZ215220,124,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,PYF5269,93HGM6650GZ205395,125,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,DQO3869,9BD17306C64167759,126,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,KQO9322,9BGKS69L0FG159593,127,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,FBC2749,9BGKS48B0DG297781,128,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,JAR0984,936CLYFYYEB031826,129,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,QNY8084,94DBFAN17JB203268,130,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,MTQ1961,9BWAB01J7B4002299,131,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,PGY2335,8A1LZLH06FL475663,132,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,AXE7884,8A1FC1405EL694225,133,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,CCU6E78,9C2KC2210NR024112,134,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,FVI2012,KMHDC51EBBU298835,135,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,FNL8935,9BD373175E5049884,136,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,FMM9818,9BD197163F3188872,137,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,PFC2389,94DTBAL10BJ641395,138,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,AYM3613,9BD195102E0594308,139,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,IQW4264,9BD195152B0009259,140,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,EJS5198,9BWAA05Z1A4008276,141,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,QXG3808,93YHSR3HSLJ087124,142,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,FFG7260,935SUNFNYDB524370,143,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,EYI8218,8AGCN48X0BR250033,144,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,NXY3421,9BD15822AC6696066,148,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,QPI1701,9BFZH55L3K8254859,149,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,GBU8C47,9C2MC4400MR014866,150,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,FAL4494,KMHEC41CBCA383101,151,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,ELX5870,9BWAA05U0DT191023,152,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,EID2092,9BWAA05Z0A4032715,154,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,PUZ4330,9BWDA45U3FT005742,155,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,DBA5693,9BWGB07X83P000874,156,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,FQC1620,9BGKS48B0EG307957,157,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,EAO4519,9BWAA05Z494034074,159,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,EDC6229,8AWPB05Z78A035990,160,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,EAF3979,9BWAA05WX9T012186,162,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,EYP6712,93XFRH77WCCC67910,164,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,FYM3506,9BWAA45U7FP525955,165,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,EXB2804,9C2JC4160ER002150,166,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,MQW7855,9BD17103G72763339,167,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,MVJ4968,9BGTW75W05C138903,168,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,LLM3833,94DTBAL10CJ780240,169,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,INE0921,9BGRY08907G133381,170,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,FSN8252,8AJZX62G7F5007411,171,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,MFW3598,9BGAJ48W08B190092,172,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,EZL7308,9BGJC69Z0DB299118,173,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,FDX0895,9C2KD0550DR105498,174,08/02/2023
Paulo Eduardo Lopes Rodrigues de Souza-1607,02/02/2023,FPC9378,WDDGJ3BW7FG411528,175,08/02/2023
Sandra de Fatima Santos-141,02/02/2023,HLF3880,8AC903672AE035657,1,08/02/2023
Sandra de Fatima Santos-141,02/02/2023,HMN1180,9BWEB05X14P072642,2,08/02/2023
Sandra de Fatima Santos-141,02/02/2023,HMN8283,9BWCA05W08T222464,3,08/02/2023
Sandra de Fatima Santos-141,02/02/2023,HMG7440,8AC9036726A945809,4,08/02/2023
Sandra de Fatima Santos-141,02/02/2023,PXQ8581,9BD17122ZG7571485,5,08/02/2023
Sandra de Fatima Santos-141,02/02/2023,HLF4934,9532882W8BR111570,6,08/02/2023
Sandra de Fatima Santos-141,02/02/2023,HMM9856,93PB01A2M3C009208,7,08/02/2023
Sandra de Fatima Santos-141,02/02/2023,OQM8872,93ZL68C01D8452431,8,08/02/2023
Sandra de Fatima Santos-141,02/02/2023,MRK0775,9BM664188SC083458,9,08/02/2023
Sandra de Fatima Santos-141,02/02/2023,PWD8245,93W245R34F2142379,10,08/02/2023
Sandra de Fatima Santos-141,02/02/2023,OPQ9654,93YBSR6RHEJ775140,11,08/02/2023
Sandra de Fatima Santos-141,02/02/2023,OMC7832,9BD195162D0384855,12,08/02/2023
Sandra de Fatima Santos-141,02/02/2023,HMN9103,9BWMF07X19P006323,13,08/02/2023
Sandra de Fatima Santos-141,02/02/2023,HNH0930,9BGTS75C0BC123864,14,08/02/2023
Sandra de Fatima Santos-141,02/02/2023,HLF8261,93ZA1NFH0B8711804,15,08/02/2023
Joao Emilio de Oliveira Filho-3270,03/02/2023,LPE5228,93W244M2382026658,1,08/02/2023
Joao Emilio de Oliveira Filho-3270,03/02/2023,LOS2207,9BWAE03X33P018623,3,08/02/2023
Joao Emilio de Oliveira Filho-3270,03/02/2023,KMY3039,9BWGB07X01P008450,4,08/02/2023
Joao Emilio de Oliveira Filho-3270,03/02/2023,KML6828,KNHTR731217027992,5,08/02/2023
Joao Emilio de Oliveira Filho-3270,03/02/2023,LKV8275,93W245G3392036396,6,08/02/2023
Joao Emilio de Oliveira Filho-3270,03/02/2023,KNT2F48,9BWMF07X39P010602,7,08/02/2023
Joao Emilio de Oliveira Filho-3270,03/02/2023,KZZ8C45,93W244M2372011957,8,08/02/2023
Joao Emilio de Oliveira Filho-3270,03/02/2023,KPW0765,9BWGF07X58P022309,9,08/02/2023
Joao Emilio de Oliveira Filho-3270,03/02/2023,LNV2142,8AC6903311A553245,10,08/02/2023
Joao Emilio de Oliveira Filho-3270,03/02/2023,LTH2375,93YLM2N3A9J167297,11,08/02/2023
Joao Emilio de Oliveira Filho-3270,03/02/2023,KMY9324,9BGSC68Z01B134346,12,08/02/2023
Joao Emilio de Oliveira Filho-3270,03/02/2023,LPD7341,9BWCA05W38P114090,13,08/02/2023
Joao Emilio de Oliveira Filho-3270,03/02/2023,KZQ1554,9BD15802764773019,14,08/02/2023
Joao Emilio de Oliveira Filho-3270,03/02/2023,LNU3324,9BWBE72S32R203339,15,08/02/2023
Joao Emilio de Oliveira Filho-3270,03/02/2023,KMN5538,9BD17164G72885112,16,08/02/2023
Joao Emilio de Oliveira Filho-3270,03/02/2023,KMY0975,9BWAE03X91P012080,17,08/02/2023
Joao Emilio de Oliveira Filho-3270,03/02/2023,LPB2704,93XGNK7408C735337,18,08/02/2023
Joao Emilio de Oliveira Filho-3270,03/02/2023,LTU0422,9BD17146742477669,19,08/02/2023
Joao Emilio de Oliveira Filho-3270,03/02/2023,LNV7392,9BG138BC02C406231,20,08/02/2023
Joao Emilio de Oliveira Filho-3270,03/02/2023,LSF1073,9BWAE03X35P003994,22,08/02/2023
Joao Emilio de Oliveira Filho-3270,03/02/2023,LCD5211,9BD178226W0539857,23,08/02/2023
Joao Emilio de Oliveira Filho-3270,03/02/2023,LKQ3220,9BWGF07X08P022086,25,08/02/2023
Joao Emilio de Oliveira Filho-3270,03/02/2023,LPC2251,8A1BB8B058L949088,26,08/02/2023
Joao Emilio de Oliveira Filho-3270,03/02/2023,LNC8478,9BFJF37G4YD025923,27,08/02/2023
Joao Emilio de Oliveira Filho-3270,03/02/2023,LPH2028,9BWGF07X88P011353,28,08/02/2023
Joao Emilio de Oliveira Filho-3270,03/02/2023,JVO7874,93XGNK7409C852316,29,08/02/2023
Joao Emilio de Oliveira Filho-3270,03/02/2023,OSX7916,9BGSU19F0DC125110,30,08/02/2023
Joao Emilio de Oliveira Filho-3270,03/02/2023,KKR0987,9BGTS69W06B117887,31,08/02/2023
Joao Emilio de Oliveira Filho-3336,03/02/2023,OFL7H04,8AJZX62G9C5001430,35,08/02/2023
Joao Emilio de Oliveira Filho-3336,03/02/2023,LLZ2210,936CLYFYYEB038789,36,08/02/2023
Joao Emilio de Oliveira Filho-3336,03/02/2023,LKU8B83,JMYLYV98W8JA02815,37,08/02/2023
Joao Emilio de Oliveira Filho-3336,03/02/2023,RDH2C27,8AJBA3FS4M0296628,38,08/02/2023
Joao Emilio de Oliveira Filho-3336,03/02/2023,LSQ9J68,9BFZH54L8H8398143,39,08/02/2023
Joao Emilio de Oliveira Filho-3336,03/02/2023,LRP4330,9BD372110D4017386,40,08/02/2023
Joao Emilio de Oliveira Filho-3336,03/02/2023,RKM1A90,98861112XLK307211,41,08/02/2023
Joao Emilio de Oliveira Filho-3336,03/02/2023,BMK0D70,3KPFN414BKE258757,42,08/02/2023
Joao Emilio de Oliveira Filho-3336,03/02/2023,QWA0J10,9C2MC4400KR028809,43,08/02/2023
Joao Emilio de Oliveira Filho-3336,03/02/2023,KRO2G53,9BFZK53A5DB479678,46,08/02/2023
Joao Emilio de Oliveira Filho-3336,03/02/2023,RCY3I07,9882261JCMKD68304,47,08/02/2023
Joao Emilio de Oliveira Filho-3336,03/02/2023,QTR0A37,93HRV2870LZ120208,48,08/02/2023
Joao Emilio de Oliveira Filho-3336,03/02/2023,FRR1E42,96PERSD15NFS00531,49,08/02/2023
Joao Emilio de Oliveira Filho-3336,03/02/2023,LUQ3H35,98861115XLK273542,51,08/02/2023
Joao Emilio de Oliveira Filho-3336,03/02/2023,RIS1B97,8AFAR23N1LJ188273,52,08/02/2023
Joao Emilio de Oliveira Filho-3336,03/02/2023,FTT5H80,97N920K12EM632187,53,08/02/2023
Joao Emilio de Oliveira Filho-3336,03/02/2023,LLW6F16,93YBSR86KEJ745501,54,08/02/2023
Joao Emilio de Oliveira Filho-3336,03/02/2023,LTI5J45,YV1FS41C0J2450291,55,08/02/2023
Joao Emilio de Oliveira Filho-3336,03/02/2023,OYH4538,WAUDFA8U8ER074666,57,08/02/2023
Joao Emilio de Oliveira Filho-3336,03/02/2023,ONN3A04,9BD374121F5067877,59,08/02/2023
Joao Emilio de Oliveira Filho-3336,03/02/2023,MTY2F83,9362MKFWXBB068120,60,08/02/2023
Joao Emilio de Oliveira Filho-3336,03/02/2023,EID7F68,9BWAA05U19P052177,64,08/02/2023
Joao Emilio de Oliveira Filho-3336,03/02/2023,CLC9J85,98MJJ700XK4A77287,65,08/02/2023
Joao Emilio de Oliveira Filho-3336,03/02/2023,QCJ9G38,JTMDW3FV9KD033210,67,08/02/2023
Joao Emilio de Oliveira Filho-3336,03/02/2023,NCK1265,9BST4X2A033541132,69,08/02/2023
Joao Emilio de Oliveira Filho-3336,03/02/2023,LTG5920,93Y5SRF84JJ198556,98,08/02/2023
Joao Emilio de Oliveira Filho-3336,03/02/2023,LPX8E51,93YLSR7UHBJ851368,100,08/02/2023
Joao Emilio de Oliveira Filho-3336,03/02/2023,RNN6I64,8ADUWNFGYNG506761,101,08/02/2023
Joao Emilio de Oliveira Filho-3336,03/02/2023,QXF6F51,9BWBJ6BF7L4047586,102,08/02/2023
Joao Emilio de Oliveira Filho-3336,03/02/2023,QPD9A44,9BWDB45U1KT041954,104,08/02/2023
Joao Emilio de Oliveira Filho-3344,03/02/2023,PUM5325,9BWDA45U6FT033163,302,08/02/2023
Joao Emilio de Oliveira Filho-3344,03/02/2023,KXD6D36,935SUNFNWEB529554,303,08/02/2023
Joao Emilio de Oliveira Filho-3344,03/02/2023,LSB7E95,9BD195A6MF0693588,304,08/02/2023
Joao Emilio de Oliveira Filho-3344,03/02/2023,KXD6626,93YHSR2L6EJ227641,305,08/02/2023
Joao Emilio de Oliveira Filho-3344,03/02/2023,LTL4029,9BWDA05U3DT016813,306,08/02/2023
Joao Emilio de Oliveira Filho-3344,03/02/2023,LQO8736,93HGE6730DZ218308,207,08/02/2023
Joao Emilio de Oliveira Filho-3344,03/02/2023,KVQ7587,9BFZE55P2C8735649,308,08/02/2023
Joao Emilio de Oliveira Filho-3344,03/02/2023,FKH7005,93HGK5860GZ207904,309,08/02/2023
Joao Emilio de Oliveira Filho-3344,03/02/2023,LTG1447,9BFZD55P1HB574692,310,08/02/2023
Joao Emilio de Oliveira Filho-3344,03/02/2023,LTT4H93,936CLYFYYEB003637,311,08/02/2023
Joao Emilio de Oliveira Filho-3344,03/02/2023,KXL3292,3VWSL49M6AM001209,312,08/02/2023
Joao Emilio de Oliveira Filho-3344,03/02/2023,KYS8B47,9BHBG51CAJP871358,313,08/02/2023
Joao Emilio de Oliveira Filho-3344,03/02/2023,PBE6G32,9BD358A4NJYH50013,314,08/02/2023
Joao Emilio de Oliveira Filho-3344,03/02/2023,LMC9A62,9BRB29BT0F2059070,315,08/02/2023
Joao Emilio de Oliveira Filho-3344,03/02/2023,LSC3681,9BD195A7MF0674618,316,08/02/2023
Joao Emilio de Oliveira Filho-3344,03/02/2023,LMT5F37,93Y5SRF85LJ895480,317,08/02/2023
Joao Emilio de Oliveira Filho-3344,03/02/2023,KVW8I67,9BGRP48F0DG132590,318,08/02/2023
Joao Emilio de Oliveira Filho-3344,03/02/2023,KQP8300,3N1BB7AD5EY212194,319,08/02/2023
Joao Emilio de Oliveira Filho-3344,03/02/2023,LRG5487,9BFZD55J3EB732215,320,08/02/2023
Joao Emilio de Oliveira Filho-3344,03/02/2023,KQL9586,KMHJM81BAAU124453,321,08/02/2023
Joao Emilio de Oliveira Filho-3344,03/02/2023,LSY5930,9BD195A6HH0794123,322,08/02/2023
Joao Emilio de Oliveira Filho-3344,03/02/2023,KZF7776,93HGH6830DZ101007,323,08/02/2023
Joao Emilio de Oliveira Filho-3344,03/02/2023,LLL5841,9BFZE55P2B8662524,324,08/02/2023
Joao Emilio de Oliveira Filho-3344,03/02/2023,LRE8030,935SUNFNWEB562933,325,08/02/2023
Joao Emilio de Oliveira Filho-3344,03/02/2023,LLU0731,9BGRP48F0DG188536,326,08/02/2023
Joao Emilio de Oliveira Filho-3344,03/02/2023,LRQ1539,LJ12EKR25E4305371,327,08/02/2023
Joao Emilio de Oliveira Filho-3344,03/02/2023,KWW4202,9BFZF55A1D8393928,328,08/02/2023
Joao Emilio de Oliveira Filho-3344,03/02/2023,QNZ2G30,9BFZH54JXJ8128495,330,08/02/2023
Joao Emilio de Oliveira Filho-3344,03/02/2023,LUQ2I66,9BHGA811BLP150776,331,08/02/2023
Joao Emilio de Oliveira Filho-3344,03/02/2023,QQK4D35,9BD5781FFKY327835,332,08/02/2023
Joao Emilio de Oliveira Filho-3344,03/02/2023,KOZ7I51,9BFZF55A3D8417324,333,08/02/2023
Joao Emilio de Oliveira Filho-3344,03/02/2023,LRF8394,9BD372110E4049754,334,08/02/2023
Joao Emilio de Oliveira Filho-3344,03/02/2023,PWW9757,9BFZH54J2G8316100,335,08/02/2023
Joao Emilio de Oliveira Filho-3344,03/02/2023,LSY9164,9BWAG4120HT548118,336,08/02/2023
Joao Emilio de Oliveira Filho-3344,03/02/2023,LUG2H88,9BGKS69V0KG377645,337,08/02/2023
Joao Emilio de Oliveira Filho-3344,03/02/2023,LSF5932,WBAVL9101EVT81137,338,08/02/2023
Joao Emilio de Oliveira Filho-3344,03/02/2023,HJG5843,9BGRZ48909G166478,339,08/02/2023
Joao Emilio de Oliveira Filho-3344,03/02/2023,LQZ9081,93XFRH72WECD86669,340,08/02/2023
Joao Emilio de Oliveira Filho-3344,03/02/2023,LLD7210,9BD15844AB6462632,341,08/02/2023
Joao Emilio de Oliveira Filho-3344,03/02/2023,KVT9H17,93XFRH77WDCC72487,342,08/02/2023
Joao Emilio de Oliveira Filho-3344,03/02/2023,PVV5I85,9BGKT69R0FG351399,343,08/02/2023
Joao Emilio de Oliveira Filho-3344,03/02/2023,KRY0G68,93YLSR2TH8J034403,344,08/02/2023
Joao Emilio de Oliveira Filho-3344,03/02/2023,KPX5706,9BWAG4126FT512883,345,08/02/2023
Joao Emilio de Oliveira Filho-3344,03/02/2023,LLA8460,9BWDB05U1AT141818,347,08/02/2023
Joao Emilio de Oliveira Filho-3344,03/02/2023,KYA5B19,93XXTGA2WECD03259,349,08/02/2023
Joao Emilio de Oliveira Filho-3344,03/02/2023,RJE1I44,9BWAG45U9MT076877,351,08/02/2023
Joao Emilio de Oliveira Filho-3344,03/02/2023,EKZ7825,93YLSR7GH9J266711,353,08/02/2023
Joao Emilio de Oliveira Filho-3344,03/02/2023,KYF8J07,9BWAB45Z9E4047417,354,08/02/2023
Joao Emilio de Oliveira Filho-3367,03/02/2023,BDB8G01,9UWSHX76ALN025612,106,08/02/2023
Joao Emilio de Oliveira Filho-3367,03/02/2023,BCX8D10,9UWSHX76ALN025067,107,08/02/2023
Joao Emilio de Oliveira Filho-3367,03/02/2023,BCX8D21,9UWSHX76ALN025122,108,08/02/2023
